,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,
NS00000712,2023-07-10 16:44:18,קוליפורם צואתי,440, זאכי,יהודיה
NS00000712,2023-07-24 00:00:00,E.coli MUG,750, זאכי,יהודיה
NS00000712,2023-07-24 00:00:00,קוליפורם צואתי,750, זאכי,יהודיה
NS00000712,2023-08-07 14:54:00,E.coli MUG,250, זאכי,יהודיה
NS00000712,2023-08-07 14:54:00,קוליפורם צואתי,550, זאכי,יהודיה
NS00000712,2023-08-21 00:00:00,E.coli MUG,500, זאכי,יהודיה
NS00000712,2023-08-21 00:00:00,קוליפורם צואתי,500, זאכי,יהודיה
NS00000712,2023-09-04 00:00:00,E.coli MUG,440, זאכי,יהודיה
NS00000712,2023-09-04 00:00:00,קוליפורם צואתי,730, זאכי,יהודיה
NS00000712,2023-09-18 15:41:19,E.coli MUG,4000, זאכי,יהודיה
NS00000712,2023-09-18 15:41:19,קוליפורם צואתי,4000, זאכי,יהודיה
NS00000712,2023-09-26 16:14:21,E.coli MUG,1000, זאכי,יהודיה
NS00000712,2023-09-26 16:14:21,קוליפורם צואתי,1000, זאכי,יהודיה
NS00000713,2023-03-27 15:16:46,E.coli MUG,110,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-03-27 15:16:46,קוליפורם צואתי,160,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-04-02 13:42:43,E.coli MUG,730,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-04-02 13:42:43,קוליפורם צואתי,730,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-04-17 17:21:43,E.coli MUG,100,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-04-17 17:21:43,קוליפורם צואתי,200,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-01 15:29:40,E.coli MUG,100,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-01 15:29:40,קוליפורם צואתי,130,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-15 14:10:21,E.coli MUG,260,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-15 14:10:21,קוליפורם צואתי,260,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-29 13:15:36,E.coli MUG,460,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-05-29 13:15:36,קוליפורם צואתי,460,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-06-12 15:32:26,E.coli MUG,240,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-06-12 15:32:26,קוליפורם צואתי,240,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-06-26 13:50:37,E.coli MUG,90,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-06-26 13:50:37,קוליפורם צואתי,90,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-07-10 16:44:18,E.coli MUG,240,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-07-10 16:44:18,קוליפורם צואתי,290,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-07-24 00:00:00,E.coli MUG,200,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-07-24 00:00:00,קוליפורם צואתי,300,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-07 14:54:00,E.coli MUG,200,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-07 14:54:00,קוליפורם צואתי,250,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-21 00:00:00,E.coli MUG,520,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-21 00:00:00,קוליפורם צואתי,520,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-23 15:09:39,E.coli MUG,250,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-08-23 15:09:39,קוליפורם צואתי,300,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-04 00:00:00,E.coli MUG,440,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-04 00:00:00,קוליפורם צואתי,440,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-06 15:18:32,E.coli MUG,2000,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-06 15:18:32,קוליפורם צואתי,2000,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-18 15:41:19,E.coli MUG,200,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-18 15:41:19,קוליפורם צואתי,270,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-26 16:14:21,E.coli MUG,270,יהודיה מפל יהודיה,יהודיה
NS00000713,2023-09-26 16:14:21,קוליפורם צואתי,270,יהודיה מפל יהודיה,יהודיה
NS00000714,2023-01-08 14:24:48,E.coli MUG,160,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-08 14:24:48,קוליפורם צואתי,260,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-15 14:19:47,E.coli MUG,230,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-15 14:19:47,קוליפורם צואתי,370,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-22 13:37:14,E.coli MUG,20,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-22 13:37:14,קוליפורם צואתי,40,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-29 14:11:48,E.coli MUG,130,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-01-29 14:11:48,קוליפורם צואתי,150,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-05 12:39:40,E.coli MUG,1220,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-05 12:39:40,קוליפורם צואתי,1220,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-12 14:27:52,E.coli MUG,1500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-12 14:27:52,קוליפורם צואתי,1500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-19 15:53:25,E.coli MUG,140,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-19 15:53:25,קוליפורם צואתי,160,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-26 13:09:37,E.coli MUG,140,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-02-26 13:09:37,קוליפורם צואתי,230,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-03-05 14:32:45,E.coli MUG,120,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-03-05 14:32:45,קוליפורם צואתי,180,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-03-19 12:47:11,E.coli MUG,360,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-03-19 12:47:11,קוליפורם צואתי,600,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-04-02 13:42:43,E.coli MUG,150,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-04-02 13:42:43,קוליפורם צואתי,150,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-04-17 17:21:43,E.coli MUG,1500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-04-17 17:21:43,קוליפורם צואתי,1500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-01 15:29:40,E.coli MUG,2500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-01 15:29:40,קוליפורם צואתי,2500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-15 14:10:21,E.coli MUG,420,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-15 14:10:21,קוליפורם צואתי,420,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-29 13:15:36,E.coli MUG,300,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-05-29 13:15:36,קוליפורם צואתי,300,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-06-12 15:32:26,E.coli MUG,500,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-06-12 15:32:26,קוליפורם צואתי,550,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-06-26 13:50:37,E.coli MUG,400,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-06-26 13:50:37,קוליפורם צואתי,440,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-07-10 16:44:18,E.coli MUG,650,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-07-10 16:44:18,קוליפורם צואתי,720,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-07-24 00:00:00,E.coli MUG,300,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-07-24 00:00:00,קוליפורם צואתי,530,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-08-07 14:54:00,E.coli MUG,410,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-08-07 14:54:00,קוליפורם צואתי,1180,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-08-21 00:00:00,E.coli MUG,850,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-08-21 00:00:00,קוליפורם צואתי,850,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-04 00:00:00,E.coli MUG,400,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-04 00:00:00,קוליפורם צואתי,660,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-18 15:41:19,E.coli MUG,1000,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-18 15:41:19,קוליפורם צואתי,1200,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-26 16:14:21,E.coli MUG,1700,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-09-26 16:14:21,קוליפורם צואתי,1700,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-12-04 14:59:05,E.coli MUG,190,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-12-04 14:59:05,קוליפורם צואתי,210,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-12-18 14:26:48,E.coli MUG,170,ירדן גשר אריק,ירדן טבריה
NS00000714,2023-12-18 14:26:48,קוליפורם צואתי,210,ירדן גשר אריק,ירדן טבריה
NS00000719,2023-03-27 15:16:46,E.coli MUG,150,מג'רסה,מג'רסה
NS00000719,2023-03-27 15:16:46,קוליפורם צואתי,200,מג'רסה,מג'רסה
NS00000719,2023-04-02 13:42:43,E.coli MUG,90,מג'רסה,מג'רסה
NS00000719,2023-04-02 13:42:43,קוליפורם צואתי,180,מג'רסה,מג'רסה
NS00000719,2023-04-17 17:21:43,E.coli MUG,200,מג'רסה,מג'רסה
NS00000719,2023-04-17 17:21:43,קוליפורם צואתי,200,מג'רסה,מג'רסה
NS00000719,2023-05-01 15:29:40,E.coli MUG,860,מג'רסה,מג'רסה
NS00000719,2023-05-01 15:29:40,קוליפורם צואתי,860,מג'רסה,מג'רסה
NS00000719,2023-05-03 12:05:17,E.coli MUG,140,מג'רסה,מג'רסה
NS00000719,2023-05-03 12:05:17,קוליפורם צואתי,250,מג'רסה,מג'רסה
NS00000719,2023-05-15 14:10:21,E.coli MUG,390,מג'רסה,מג'רסה
NS00000719,2023-05-15 14:10:21,קוליפורם צואתי,390,מג'רסה,מג'רסה
NS00000719,2023-05-29 13:15:36,E.coli MUG,100,מג'רסה,מג'רסה
NS00000719,2023-05-29 13:15:36,קוליפורם צואתי,150,מג'רסה,מג'רסה
NS00000719,2023-06-12 15:32:26,E.coli MUG,150,מג'רסה,מג'רסה
NS00000719,2023-06-12 15:32:26,קוליפורם צואתי,150,מג'רסה,מג'רסה
NS00000719,2023-06-26 13:50:37,E.coli MUG,100,מג'רסה,מג'רסה
NS00000719,2023-06-26 13:50:37,קוליפורם צואתי,100,מג'רסה,מג'רסה
NS00000719,2023-07-10 16:44:18,E.coli MUG,200,מג'רסה,מג'רסה
NS00000719,2023-07-10 16:44:18,קוליפורם צואתי,250,מג'רסה,מג'רסה
NS00000719,2023-07-24 00:00:00,E.coli MUG,1700,מג'רסה,מג'רסה
NS00000719,2023-07-24 00:00:00,קוליפורם צואתי,1700,מג'רסה,מג'רסה
NS00000719,2023-07-26 17:03:06,E.coli MUG,700,מג'רסה,מג'רסה
NS00000719,2023-07-26 17:03:06,קוליפורם צואתי,830,מג'רסה,מג'רסה
NS00000719,2023-07-30 12:40:15,E.coli MUG,3000,מג'רסה,מג'רסה
NS00000719,2023-07-30 12:40:15,קוליפורם צואתי,3000,מג'רסה,מג'רסה
NS00000719,2023-08-07 14:54:00,E.coli MUG,270,מג'רסה,מג'רסה
NS00000719,2023-08-07 14:54:00,קוליפורם צואתי,<10,מג'רסה,מג'רסה
NS00000719,2023-08-07 14:54:00,קוליפורם צואתי,<10,מג'רסה,מג'רסה
NS00000719,2023-08-07 14:54:00,קוליפורם צואתי,360,מג'רסה,מג'רסה
NS00000719,2023-08-21 00:00:00,E.coli MUG,200,מג'רסה,מג'רסה
NS00000719,2023-08-21 00:00:00,קוליפורם צואתי,250,מג'רסה,מג'רסה
NS00000719,2023-09-04 00:00:00,E.coli MUG,190,מג'רסה,מג'רסה
NS00000719,2023-09-04 00:00:00,קוליפורם צואתי,300,מג'רסה,מג'רסה
NS00000719,2023-09-18 15:41:19,E.coli MUG,400,מג'רסה,מג'רסה
NS00000719,2023-09-18 15:41:19,קוליפורם צואתי,450,מג'רסה,מג'רסה
NS00000719,2023-09-26 16:14:21,E.coli MUG,210,מג'רסה,מג'רסה
NS00000719,2023-09-26 16:14:21,קוליפורם צואתי,550,מג'רסה,מג'רסה
NS00000720,2023-03-27 15:16:46,E.coli MUG,260,משושים בריכת המשושים,משושים
NS00000720,2023-03-27 15:16:46,קוליפורם צואתי,320,משושים בריכת המשושים,משושים
NS00000720,2023-04-02 13:42:43,E.coli MUG,310,משושים בריכת המשושים,משושים
NS00000720,2023-04-02 13:42:43,קוליפורם צואתי,310,משושים בריכת המשושים,משושים
NS00000720,2023-04-17 17:21:43,E.coli MUG,600,משושים בריכת המשושים,משושים
NS00000720,2023-04-17 17:21:43,קוליפורם צואתי,700,משושים בריכת המשושים,משושים
NS00000720,2023-05-01 15:29:40,E.coli MUG,270,משושים בריכת המשושים,משושים
NS00000720,2023-05-01 15:29:40,קוליפורם צואתי,320,משושים בריכת המשושים,משושים
NS00000720,2023-05-15 14:10:21,E.coli MUG,930,משושים בריכת המשושים,משושים
NS00000720,2023-05-15 14:10:21,קוליפורם צואתי,930,משושים בריכת המשושים,משושים
NS00000720,2023-05-29 13:15:36,E.coli MUG,1160,משושים בריכת המשושים,משושים
NS00000720,2023-05-29 13:15:36,קוליפורם צואתי,1160,משושים בריכת המשושים,משושים
NS00000720,2023-06-12 15:32:26,E.coli MUG,2000,משושים בריכת המשושים,משושים
NS00000720,2023-06-12 15:32:26,קוליפורם צואתי,2200,משושים בריכת המשושים,משושים
NS00000720,2023-06-26 13:50:37,E.coli MUG,1000,משושים בריכת המשושים,משושים
NS00000720,2023-06-26 13:50:37,קוליפורם צואתי,1200,משושים בריכת המשושים,משושים
NS00000720,2023-07-10 16:44:18,E.coli MUG,פלטה מכוסה,משושים בריכת המשושים,משושים
NS00000720,2023-07-10 16:44:18,קוליפורם צואתי,פלטה מכוסה,משושים בריכת המשושים,משושים
NS00000720,2023-07-12 17:44:57,E.coli MUG,650,משושים בריכת המשושים,משושים
NS00000720,2023-07-12 17:44:57,קוליפורם צואתי,800,משושים בריכת המשושים,משושים
NS00000720,2023-07-24 00:00:00,E.coli MUG,1300,משושים בריכת המשושים,משושים
NS00000720,2023-07-24 00:00:00,קוליפורם צואתי,1300,משושים בריכת המשושים,משושים
NS00000720,2023-08-07 14:54:00,E.coli MUG,1040,משושים בריכת המשושים,משושים
NS00000720,2023-08-07 14:54:00,קוליפורם צואתי,1040,משושים בריכת המשושים,משושים
NS00000720,2023-08-21 00:00:00,קוליפורם צואתי,<2,משושים בריכת המשושים,משושים
NS00000720,2023-08-22 15:16:29,E.coli MUG,2950,משושים בריכת המשושים,משושים
NS00000720,2023-08-22 15:16:29,קוליפורם צואתי,2950,משושים בריכת המשושים,משושים
NS00000720,2023-09-04 00:00:00,E.coli MUG,450,משושים בריכת המשושים,משושים
NS00000720,2023-09-04 00:00:00,קוליפורם צואתי,620,משושים בריכת המשושים,משושים
NS00000720,2023-09-18 15:41:19,E.coli MUG,1700,משושים בריכת המשושים,משושים
NS00000720,2023-09-18 15:41:19,קוליפורם צואתי,1700,משושים בריכת המשושים,משושים
NS00000720,2023-09-26 16:14:21,E.coli MUG,800,משושים בריכת המשושים,משושים
NS00000720,2023-09-26 16:14:21,קוליפורם צואתי,800,משושים בריכת המשושים,משושים
NS00001794,2023-01-01 12:41:59,E.coli MUG,180,ירמוכים כניסה ,סקר
NS00001794,2023-01-01 12:41:59,קוליפורם צואתי,350,ירמוכים כניסה ,סקר
NS00001794,2023-01-08 14:24:48,E.coli MUG,500,ירמוכים כניסה ,סקר
NS00001794,2023-01-08 14:24:48,קוליפורם צואתי,710,ירמוכים כניסה ,סקר
NS00001794,2023-01-15 14:12:50,E.coli MUG,280,ירמוכים כניסה ,סקר
NS00001794,2023-01-15 14:12:50,קוליפורם צואתי,340,ירמוכים כניסה ,סקר
NS00001794,2023-01-29 14:11:48,E.coli MUG,130,ירמוכים כניסה ,סקר
NS00001794,2023-01-29 14:11:48,קוליפורם צואתי,160,ירמוכים כניסה ,סקר
NS00001794,2023-02-12 14:27:52,E.coli MUG,240,ירמוכים כניסה ,סקר
NS00001794,2023-02-12 14:27:52,קוליפורם צואתי,300,ירמוכים כניסה ,סקר
NS00001794,2023-02-26 13:09:37,E.coli MUG,120,ירמוכים כניסה ,סקר
NS00001794,2023-02-26 13:09:37,קוליפורם צואתי,120,ירמוכים כניסה ,סקר
NS00001794,2023-03-19 12:47:11,E.coli MUG,450,ירמוכים כניסה ,סקר
NS00001794,2023-03-19 12:47:11,קוליפורם צואתי,480,ירמוכים כניסה ,סקר
NS00001794,2023-04-02 13:42:43,E.coli MUG,210,ירמוכים כניסה ,סקר
NS00001794,2023-04-02 13:42:43,קוליפורם צואתי,440,ירמוכים כניסה ,סקר
NS00001794,2023-05-15 14:10:21,E.coli MUG,500,ירמוכים כניסה ,סקר
NS00001794,2023-05-15 14:10:21,קוליפורם צואתי,600,ירמוכים כניסה ,סקר
NS00001794,2023-07-10 16:44:18,E.coli MUG,פלטה מכוסה,ירמוכים כניסה ,סקר
NS00001794,2023-07-10 16:44:18,קוליפורם צואתי,פלטה מכוסה,ירמוכים כניסה ,סקר
NS00001794,2023-08-07 14:54:00,קוליפורם צואתי,1000,ירמוכים כניסה ,סקר
NS00001794,2023-09-04 00:00:00,קוליפורם צואתי,328,ירמוכים כניסה ,סקר
NS00001794,2023-12-18 15:57:41,קוליפורם צואתי,460,ירמוכים כניסה ,סקר
NS00001795,2023-01-01 12:41:59,E.coli MUG,130,ירמוכים מאגר ,סקר
NS00001795,2023-01-01 12:41:59,קוליפורם צואתי,230,ירמוכים מאגר ,סקר
NS00001795,2023-01-08 14:24:48,E.coli MUG,170,ירמוכים מאגר ,סקר
NS00001795,2023-01-08 14:24:48,קוליפורם צואתי,460,ירמוכים מאגר ,סקר
NS00001795,2023-01-15 14:12:50,E.coli MUG,80,ירמוכים מאגר ,סקר
NS00001795,2023-01-15 14:12:50,קוליפורם צואתי,80,ירמוכים מאגר ,סקר
NS00001795,2023-01-29 14:11:48,E.coli MUG,140,ירמוכים מאגר ,סקר
NS00001795,2023-01-29 14:11:48,קוליפורם צואתי,190,ירמוכים מאגר ,סקר
NS00001795,2023-02-12 14:27:52,E.coli MUG,120,ירמוכים מאגר ,סקר
NS00001795,2023-02-12 14:27:52,קוליפורם צואתי,220,ירמוכים מאגר ,סקר
NS00001795,2023-02-26 13:09:37,E.coli MUG,80,ירמוכים מאגר ,סקר
NS00001795,2023-02-26 13:09:37,קוליפורם צואתי,100,ירמוכים מאגר ,סקר
NS00001795,2023-07-10 16:44:18,קוליפורם צואתי,<2,ירמוכים מאגר ,סקר
NS00001795,2023-12-18 15:57:41,קוליפורם צואתי,128,ירמוכים מאגר ,סקר
NS00002042,2023-01-01 12:41:59,קוליפורם צואתי,<1,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-01-08 14:24:48,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-01-15 14:12:50,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-01-29 14:11:48,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-02-12 14:27:52,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-02-26 13:09:37,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-04-02 13:42:43,קוליפורם צואתי,<10,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-05-15 14:10:21,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-09-04 00:00:00,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-12-04 14:59:05,קוליפורם צואתי,40,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002042,2023-12-18 15:57:41,קוליפורם צואתי,<2,ירמוכים יציאה ממאגר לאחר חיטוי,סקר
NS00002040,2023-01-01 12:41:59,E.coli MUG,600,ירדן דרומי גשר,סקר
NS00002040,2023-01-01 12:41:59,קוליפורם צואתי,970,ירדן דרומי גשר,סקר
NS00002040,2023-01-08 14:24:48,E.coli MUG,1140,ירדן דרומי גשר,סקר
NS00002040,2023-01-08 14:24:48,קוליפורם צואתי,1140,ירדן דרומי גשר,סקר
NS00002040,2023-01-15 14:12:50,E.coli MUG,800,ירדן דרומי גשר,סקר
NS00002040,2023-01-15 14:12:50,קוליפורם צואתי,1200,ירדן דרומי גשר,סקר
NS00002040,2023-01-29 14:11:48,E.coli MUG,450,ירדן דרומי גשר,סקר
NS00002040,2023-01-29 14:11:48,קוליפורם צואתי,570,ירדן דרומי גשר,סקר
NS00002040,2023-02-12 14:27:52,E.coli MUG,330,ירדן דרומי גשר,סקר
NS00002040,2023-02-12 14:27:52,קוליפורם צואתי,600,ירדן דרומי גשר,סקר
NS00002040,2023-02-26 13:09:37,E.coli MUG,260,ירדן דרומי גשר,סקר
NS00002040,2023-02-26 13:09:37,קוליפורם צואתי,400,ירדן דרומי גשר,סקר
NS00000726,2023-03-27 15:16:46,E.coli MUG,900,געתון חניון אשחר,געתון
NS00000726,2023-03-27 15:16:46,קוליפורם צואתי,970,געתון חניון אשחר,געתון
NS00000726,2023-04-02 13:42:43,E.coli MUG,60,געתון חניון אשחר,געתון
NS00000726,2023-04-02 13:42:43,קוליפורם צואתי,60,געתון חניון אשחר,געתון
NS00000726,2023-04-16 13:23:22,E.coli MUG,1800,געתון חניון אשחר,געתון
NS00000726,2023-04-16 13:23:22,קוליפורם צואתי,1800,געתון חניון אשחר,געתון
NS00000726,2023-05-01 15:29:40,E.coli MUG,50,געתון חניון אשחר,געתון
NS00000726,2023-05-01 15:29:40,קוליפורם צואתי,50,געתון חניון אשחר,געתון
NS00000726,2023-05-15 14:10:21,E.coli MUG,10,געתון חניון אשחר,געתון
NS00000726,2023-05-15 14:10:21,קוליפורם צואתי,10,געתון חניון אשחר,געתון
NS00000726,2023-05-29 13:15:36,E.coli MUG,30,געתון חניון אשחר,געתון
NS00000726,2023-05-29 13:15:36,קוליפורם צואתי,70,געתון חניון אשחר,געתון
NS00000727,2023-03-27 15:16:46,E.coli MUG,850,געתון חניון חורבה,געתון
NS00000727,2023-03-27 15:16:46,קוליפורם צואתי,850,געתון חניון חורבה,געתון
NS00000727,2023-04-02 13:42:43,E.coli MUG,170,געתון חניון חורבה,געתון
NS00000727,2023-04-02 13:42:43,קוליפורם צואתי,300,געתון חניון חורבה,געתון
NS00000727,2023-04-16 13:23:22,E.coli MUG,2050,געתון חניון חורבה,געתון
NS00000727,2023-04-16 13:23:22,קוליפורם צואתי,2050,געתון חניון חורבה,געתון
NS00000727,2023-05-01 15:29:40,E.coli MUG,240,געתון חניון חורבה,געתון
NS00000727,2023-05-01 15:29:40,קוליפורם צואתי,340,געתון חניון חורבה,געתון
NS00000727,2023-05-15 14:10:21,E.coli MUG,320,געתון חניון חורבה,געתון
NS00000727,2023-05-15 14:10:21,קוליפורם צואתי,320,געתון חניון חורבה,געתון
NS00000727,2023-05-29 13:15:36,E.coli MUG,300,געתון חניון חורבה,געתון
NS00000727,2023-05-29 13:15:36,קוליפורם צואתי,450,געתון חניון חורבה,געתון
NS00000732,2023-03-27 15:16:46,E.coli MUG,70,צלמון תחנת קמח,צלמון
NS00000732,2023-03-27 15:16:46,קוליפורם צואתי,90,צלמון תחנת קמח,צלמון
NS00000732,2023-04-02 13:42:43,E.coli MUG,190,צלמון תחנת קמח,צלמון
NS00000732,2023-04-02 13:42:43,קוליפורם צואתי,670,צלמון תחנת קמח,צלמון
NS00000732,2023-04-16 13:23:22,E.coli MUG,440,צלמון תחנת קמח,צלמון
NS00000732,2023-04-16 13:23:22,קוליפורם צואתי,460,צלמון תחנת קמח,צלמון
NS00000732,2023-05-01 15:29:40,E.coli MUG,740,צלמון תחנת קמח,צלמון
NS00000732,2023-05-01 15:29:40,קוליפורם צואתי,740,צלמון תחנת קמח,צלמון
NS00000732,2023-05-15 14:10:21,E.coli MUG,1060,צלמון תחנת קמח,צלמון
NS00000732,2023-05-15 14:10:21,קוליפורם צואתי,1060,צלמון תחנת קמח,צלמון
NS00000732,2023-05-29 13:15:36,E.coli MUG,1100,צלמון תחנת קמח,צלמון
NS00000732,2023-05-29 13:15:36,קוליפורם צואתי,1100,צלמון תחנת קמח,צלמון
NS00000732,2023-06-12 15:32:26,E.coli MUG,2500,צלמון תחנת קמח,צלמון
NS00000732,2023-06-12 15:32:26,קוליפורם צואתי,2500,צלמון תחנת קמח,צלמון
NS00000732,2023-06-26 15:22:42,E.coli MUG,800,צלמון תחנת קמח,צלמון
NS00000732,2023-06-26 15:22:42,קוליפורם צואתי,800,צלמון תחנת קמח,צלמון
NS00000732,2023-07-10 16:44:18,E.coli MUG,1550,צלמון תחנת קמח,צלמון
NS00000732,2023-07-10 16:44:18,קוליפורם צואתי,1550,צלמון תחנת קמח,צלמון
NS00000732,2023-07-24 00:00:00,E.coli MUG,4400,צלמון תחנת קמח,צלמון
NS00000732,2023-07-24 00:00:00,קוליפורם צואתי,4400,צלמון תחנת קמח,צלמון
NS00000732,2023-08-07 14:54:00,E.coli MUG,פלטה מכוסה,צלמון תחנת קמח,צלמון
NS00000732,2023-08-07 14:54:00,קוליפורם צואתי,פלטה מכוסה,צלמון תחנת קמח,צלמון
NS00000732,2023-08-21 00:00:00,E.coli MUG,6000,צלמון תחנת קמח,צלמון
NS00000732,2023-08-21 00:00:00,קוליפורם צואתי,6000,צלמון תחנת קמח,צלמון
NS00000732,2023-09-04 00:00:00,E.coli MUG,1600,צלמון תחנת קמח,צלמון
NS00000732,2023-09-04 00:00:00,קוליפורם צואתי,1600,צלמון תחנת קמח,צלמון
NS00000732,2023-09-18 15:41:19,E.coli MUG,3000,צלמון תחנת קמח,צלמון
NS00000732,2023-09-18 15:41:19,קוליפורם צואתי,3000,צלמון תחנת קמח,צלמון
NS00000732,2023-09-26 16:14:21,E.coli MUG,פלטה מכוסה,צלמון תחנת קמח,צלמון
NS00000732,2023-09-26 16:14:21,קוליפורם צואתי,פלטה מכוסה,צלמון תחנת קמח,צלמון
NS00001767,2023-03-27 15:16:46,E.coli MUG,130,צלמון ברכת חרוב,צלמון
NS00001767,2023-03-27 15:16:46,קוליפורם צואתי,140,צלמון ברכת חרוב,צלמון
NS00001767,2023-04-02 13:42:43,E.coli MUG,100,צלמון ברכת חרוב,צלמון
NS00001767,2023-04-02 13:42:43,קוליפורם צואתי,500,צלמון ברכת חרוב,צלמון
